stadium_name,stadium_location
MetLife Dome,Saitama
Fukuoka PayPay Dome,Fukuoka
Sapporo Dome,Hokkaido
Kyocera Dome,Osaka
Zozo Marine Stadium,Chiba
Miyagi Baseball Stadium,Sendai
Mazda Stadium,Hiroshima
Meiji Jingu Stadium,Shinjuku
Tokyo Dome,Bunkyou
Yokohama Stadium,Yokohama
Nagoya Dome,Nagoya
Hanshin Koshien Stadium,Nishinomiya
